gameid,date,away_team,home_team,box_score
291027005,20091027,BOS,CLE,"[('James,LeBron', '44:55', '12', '.545', '4', '.444', '10', '.769', '38', '0', '4', '8', '2', '4', '5'), ('Parker,Anthony', '40:10', '3', '.333', '2', '.667', '2', '1.000', '10', '0', '3', '4', '1', '2', '3'), ('Williams,Mo', '35:02', '3', '.375', '0', '.000', '6', '1.000', '12', '0', '0', '3', '1', '0', '2'), ('Varejao,Anderson', '32:50', '3', '.333', '0', '', '3', '.750', '9', '5', '7', '1', '2', '1', '0'), (""O'Neal,Shaquille"", '28:48', '5', '.455', '0', '', '0', '.000', '10', '0', '10', '1', '0', '1', '1'), ('Ilgauskas,Zydrunas', '24:39', '1', '.250', '0', '', '4', '1.000', '6', '1', '5', '0', '0', '0', '0'), ('Gibson,Daniel', '13:42', '1', '.333', '0', '.000', '0', '.000', '2', '0', '1', '0', '0', '0', '1'), ('Moon,Jamario', '13:41', '1', '.333', '0', '.000', '0', '', '2', '0', '2', '0', '0', '1', '1'), ('Hickson,J.J.', '6:13', '0', '.000', '0', '', '0', '', '0', '0', '0', '0', '1', '0', '0'), ('CLE', '240', '29', '.414', '6', '.353', '25', '.781', '89', '6', '32', '17', '7', '9', '13')],[('Allen,Ray', '42:21', '5', '.313', '2', '.500', '4', '.800', '16', '0', '2', '3', '3', '0', '3'), ('Pierce,Paul', '37:59', '6', '.462', '2', '.400', '9', '.900', '23', '1', '11', '1', '1', '1', '2'), ('Rondo,Rajon', '34:29', '4', '.500', '0', '', '0', '', '8', '2', '6', '10', '3', '0', '2'), ('Garnett,Kevin', '33:05', '5', '.500', '0', '', '3', '.750', '13', '3', '10', '1', '1', '3', '1'), ('Perkins,Kendrick', '25:42', '4', '.571', '0', '', '1', '1.000', '9', '0', '1', '1', '0', '1', '3'), ('Wallace,Rasheed', '23:50', '4', '.444', '3', '.500', '1', '.500', '12', '0', '3', '0', '0', '2', '0'), ('Daniels,Marquis', '17:33', '3', '.600', '1', '1.000', '0', '', '7', '0', '1', '2', '1', '0', '1'), ('Williams,Shelden', '12:30', '0', '.000', '0', '', '4', '1.000', '4', '0', '3', '0', '0', '0', '1'), ('House,Eddie', '12:30', '1', '.333', '1', '.333', '0', '', '3', '0', '1', '2', '0', '1', '1'), ('BOS', '240', '32', '.444', '9', '.474', '22', '.846', '95', '6', '38', '20', '9', '8', '14')]"
291027006,20091027,WAS,DAL,"[('Nowitzki,Dirk', '38:58', '10', '.400', '2', '.400', '12', '.923', '34', '1', '9', '1', '0', '2', '3'), ('Kidd,Jason', '36:45', '2', '.333', '0', '.000', '0', '', '4', '0', '6', '6', '2', '0', '0'), ('Marion,Shawn', '35:31', '6', '.500', '0', '.000', '4', '.800', '16', '4', '7', '0', '1', '3', '0'), ('Dampier,Erick', '29:01', '2', '1.000', '0', '', '4', '.667', '8', '3', '6', '0', '0', '1', '1'), ('Ross,Quinton', '18:42', '1', '.500', '0', '.000', '0', '', '2', '0', '0', '0', '0', '1', '0'), ('Terry,Jason', '37:23', '4', '.267', '1', '.167', '3', '.600', '12', '1', '4', '4', '1', '0', '0'), ('Barea,J.J.', '23:28', '4', '.500', '1', '.500', '4', '.800', '13', '0', '6', '4', '0', '0', '3'), ('Gooden,Drew', '15:35', '1', '.167', '0', '', '0', '', '2', '2', '4', '0', '2', '2', '2'), ('Humphries,Kris', '4:37', '0', '', '0', '', '0', '', '0', '0', '0', '1', '0', '0', '0'), ('DAL', '240', '30', '.395', '4', '.222', '27', '.794', '91', '11', '42', '16', '6', '9', '9')],[('Arenas,Gilbert', '38:20', '10', '.476', '1', '.250', '8', '.889', '29', '0', '2', '9', '0', '0', '3'), ('Butler,Caron', '38:19', '6', '.353', '0', '.000', '4', '1.000', '16', '1', '8', '1', '0', '2', '2'), ('Haywood,Brendan', '37:36', '3', '.300', '0', '', '1', '.500', '7', '1', '10', '0', '0', '0', '0'), ('Miller,Mike', '22:13', '2', '.500', '2', '.667', '0', '', '6', '0', '8', '2', '2', '0', '0'), ('Oberto,Fabricio', '17:21', '2', '1.000', '0', '', '1', '1.000', '5', '1', '3', '2', '0', '0', '2'), ('Blatche,Andray', '34:59', '8', '.571', '0', '', '4', '1.000', '20', '3', '7', '1', '1', '2', '0'), ('Foye,Randy', '30:18', '8', '.571', '1', '.333', '2', '1.000', '19', '2', '3', '1', '2', '0', '2'), ('Stevenson,DeShawn', '17:53', '0', '.000', '0', '.000', '0', '.000', '0', '1', '5', '3', '1', '0', '0'), ('McGuire,Dominic', '2:20', '0', '', '0', '', '0', '', '0', '0', '0', '0', '0', '0', '0'), ('McGee,JaVale', '0:42', '0', '', '0', '', '0', '', '0', '0', '0', '0', '0', '0', '0'), ('WAS', '240', '39', '.464', '4', '.308', '20', '.833', '102', '9', '46', '19', '6', '4', '9')]"
291027022,20091027,HOU,POR,"[('Roy,Brandon', '37:29', '5', '.278', '0', '.000', '10', '.909', '20', '1', '5', '5', '1', '1', '3'), ('Oden,Greg', '26:21', '1', '.333', '0', '', '0', '', '2', '4', '12', '1', '1', '5', '7'), ('Blake,Steve', '26:15', '2', '.333', '2', '.400', '1', '.500', '7', '0', '3', '2', '1', '0', '2'), ('Webster,Martell', '25:08', '4', '.571', '2', '.500', '4', '1.000', '14', '1', '3', '2', '2', '1', '2'), ('Aldridge,LaMarcus', '24:05', '5', '.500', '0', '', '1', '1.000', '11', '1', '6', '1', '0', '1', '4'), ('Outlaw,Travis', '32:57', '9', '.643', '3', '.600', '2', '1.000', '23', '0', '4', '2', '2', '1', '1'), ('Miller,Andre', '25:49', '3', '.273', '1', '.500', '2', '1.000', '9', '1', '4', '7', '1', '0', '2'), ('Fernandez,Rudy', '25:31', '3', '.600', '2', '.667', '0', '', '8', '0', '4', '2', '1', '1', '3'), ('Przybilla,Joel', '16:26', '1', '.333', '0', '', '0', '', '2', '4', '10', '1', '0', '2', '2'), ('POR', '240', '33', '.429', '10', '.476', '20', '.909', '96', '12', '51', '23', '9', '12', '26')],[('Brooks,Aaron', '41:41', '8', '.471', '0', '.000', '3', '.750', '19', '1', '3', '5', '2', '1', '2'), ('Ariza,Trevor', '32:58', '3', '.375', '2', '.500', '4', '.667', '12', '0', '3', '2', '1', '0', '4'), ('Battier,Shane', '27:43', '2', '.222', '1', '.250', '3', '.750', '8', '1', '4', '0', '2', '0', '1'), ('Hayes,Chuck', '24:52', '3', '.500', '0', '', '0', '', '6', '3', '5', '1', '3', '0', '0'), ('Scola,Luis', '22:05', '1', '.167', '0', '', '1', '.500', '3', '0', '4', '1', '1', '1', '3'), ('Lowry,Kyle', '26:36', '3', '.429', '1', '1.000', '5', '.833', '12', '1', '3', '8', '2', '0', '1'), ('Landry,Carl', '25:55', '3', '.250', '0', '', '3', '1.000', '9', '2', '5', '0', '0', '0', '3'), ('Andersen,David', '19:05', '4', '.500', '1', '1.000', '2', '1.000', '11', '1', '5', '1', '0', '0', '0'), ('Budinger,Chase', '15:02', '3', '.429', '0', '.000', '0', '', '6', '1', '1', '0', '0', '0', '2'), ('Mensah-Bonsu,Pops', '4:03', '0', '.000', '0', '', '1', '.500', '1', '0', '0', '0', '1', '0', '0'), ('HOU', '240', '30', '.370', '5', '.278', '22', '.759', '87', '10', '33', '18', '12', '2', '16')]"
291027013,20091027,LAC,LAL,"[('World Peace,Metta', '40:51', '3', '.300', '1', '.200', '3', '.429', '10', '1', '5', '4', '1', '0', '4'), ('Odom,Lamar', '40:04', '6', '.462', '2', '.400', '2', '.500', '16', '3', '13', '5', '2', '2', '3'), ('Bryant,Kobe', '38:20', '11', '.423', '0', '.000', '11', '.917', '33', '4', '8', '3', '4', '1', '2'), ('Bynum,Andrew', '38:12', '9', '.600', '0', '', '8', '.800', '26', '6', '13', '2', '1', '1', '2'), ('Fisher,Derek', '33:01', '2', '.250', '1', '.250', '0', '', '5', '0', '1', '3', '1', '0', '3'), ('Farmar,Jordan', '14:59', '2', '.500', '0', '.000', '0', '', '4', '0', '0', '0', '2', '0', '2'), ('Ilunga-Mbenga,Didier', '9:48', '1', '.200', '0', '', '0', '', '2', '2', '3', '0', '0', '0', '0'), ('Brown,Shannon', '8:41', '0', '', '0', '', '1', '.250', '1', '0', '1', '0', '0', '0', '0'), ('Powell,Josh', '7:56', '1', '.333', '0', '.000', '0', '', '2', '1', '2', '0', '0', '0', '0'), ('Vujacic,Sasha', '4:46', '0', '', '0', '', '0', '', '0', '0', '1', '0', '1', '0', '0'), ('Walton,Luke', '3:22', '0', '.000', '0', '', '0', '', '0', '0', '0', '0', '1', '0', '0'), ('LAL', '240', '35', '.412', '4', '.235', '25', '.676', '99', '17', '47', '17', '13', '4', '16')],[('Kaman,Chris', '36:53', '8', '.471', '0', '', '2', '1.000', '18', '2', '16', '1', '2', '0', '3'), ('Thornton,Al', '35:19', '4', '.364', '0', '', '0', '', '8', '6', '9', '3', '1', '0', '1'), ('Gordon,Eric', '32:39', '7', '.500', '2', '.400', '5', '.833', '21', '0', '2', '4', '2', '1', '3'), ('Davis,Baron', '27:38', '1', '.100', '0', '.000', '0', '', '2', '2', '4', '8', '2', '1', '2'), ('Camby,Marcus', '21:18', '7', '.583', '0', '.000', '0', '.000', '14', '1', '6', '4', '1', '0', '1'), ('Butler,Rasual', '29:21', '2', '.333', '0', '.000', '2', '1.000', '6', '0', '2', '2', '1', '1', '4'), ('Telfair,Sebastian', '21:25', '3', '.600', '0', '.000', '2', '1.000', '8', '0', '1', '4', '0', '0', '1'), ('Smith,Craig', '19:59', '6', '.667', '0', '.000', '0', '.000', '12', '2', '5', '1', '1', '1', '2'), ('Jordan,DeAndre', '11:07', '0', '.000', '0', '', '0', '', '0', '2', '5', '0', '0', '0', '2'), ('Davis,Ricky', '4:21', '1', '1.000', '1', '1.000', '0', '', '3', '0', '1', '0', '0', '0', '1'), ('LAC', '240', '39', '.448', '3', '.200', '11', '.688', '92', '15', '51', '27', '10', '4', '20')]"
291028001,20091028,IND,ATL,"[('Johnson,Joe', '39:23', '10', '.476', '2', '.400', '3', '.750', '25', '0', '0', '6', '4', '0', '4'), ('Smith,Josh', '35:12', '7', '.700', '0', '', '4', '.571', '18', '0', '3', '8', '5', '2', '1'), ('Horford,Al', '33:31', '11', '.647', '0', '', '2', '.667', '24', '3', '16', '4', '0', '2', '1'), ('Williams,Marvin', '31:14', '4', '.500', '1', '1.000', '5', '.833', '14', '0', '4', '0', '2', '2', '2'), ('Bibby,Mike', '30:43', '4', '.571', '2', '.667', '0', '', '10', '0', '4', '5', '3', '0', '2'), ('Pachulia,Zaza', '16:29', '1', '.250', '0', '', '2', '.500', '4', '1', '1', '0', '0', '0', '0'), ('Evans,Maurice', '15:08', '4', '.800', '1', '1.000', '3', '1.000', '12', '1', '2', '0', '0', '0', '0'), ('Teague,Jeff', '13:56', '2', '.286', '1', '1.000', '0', '', '5', '1', '3', '4', '1', '0', '0'), ('Crawford,Jamal', '13:36', '1', '.333', '0', '.000', '1', '1.000', '3', '0', '0', '3', '1', '0', '0'), ('Smith,Joe', '10:48', '2', '.400', '0', '', '1', '1.000', '5', '2', '2', '0', '0', '0', '0'), ('ATL', '240', '46', '.529', '7', '.583', '21', '.724', '120', '8', '35', '30', '16', '6', '10')],[('Murphy,Troy', '37:23', '6', '.667', '2', '.667', '0', '', '14', '1', '10', '7', '0', '0', '5'), ('Granger,Danny', '34:19', '10', '.556', '5', '.500', '6', '.750', '31', '0', '4', '1', '1', '1', '2'), ('Hibbert,Roy', '25:15', '3', '.500', '0', '', '0', '', '6', '2', '9', '3', '0', '1', '3'), ('Ford,T.J.', '23:08', '1', '.111', '0', '.000', '1', '.500', '3', '0', '2', '3', '0', '0', '0'), ('Rush,Brandon', '19:16', '3', '1.000', '0', '', '0', '', '6', '0', '0', '3', '0', '0', '3'), ('Jones,Dahntay', '26:29', '4', '.444', '0', '', '9', '1.000', '17', '2', '5', '0', '0', '0', '6'), ('Watson,Earl', '24:52', '7', '.875', '3', '1.000', '3', '.750', '20', '0', '1', '1', '0', '0', '2'), ('Jones,Solomon', '17:31', '1', '.333', '0', '', '0', '', '2', '1', '4', '1', '0', '2', '1'), ('Head,Luther', '15:56', '4', '.500', '0', '.000', '0', '', '8', '0', '1', '1', '0', '0', '2'), ('Foster,Jeff', '15:51', '0', '', '0', '', '2', '1.000', '2', '0', '4', '3', '0', '0', '1'), ('IND', '240', '39', '.534', '10', '.556', '21', '.840', '109', '6', '40', '23', '1', '4', '25')]"
291028019,20091028,PHI,ORL,"[('Pietrus,Mickael', '29:36', '5', '.455', '2', '.500', '1', '1.000', '13', '0', '4', '1', '1', '0', '1'), ('Howard,Dwight', '28:38', '9', '.818', '0', '', '3', '.500', '21', '7', '15', '2', '1', '2', '1'), ('Carter,Vince', '26:06', '5', '.417', '3', '.600', '2', '1.000', '15', '0', '0', '3', '1', '0', '2'), ('Anderson,Ryan', '24:39', '5', '.500', '4', '.571', '2', '1.000', '16', '0', '5', '0', '0', '0', '3'), ('Nelson,Jameer', '21:10', '3', '.500', '1', '.500', '0', '', '7', '0', '0', '6', '2', '1', '2'), ('Bass,Brandon', '23:21', '4', '.571', '0', '', '0', '', '8', '1', '4', '2', '0', '1', '0'), ('Williams,Jason', '22:53', '4', '.800', '3', '.750', '4', '1.000', '15', '0', '1', '5', '0', '0', '3'), ('Redick,J.J.', '21:54', '4', '.667', '2', '.500', '0', '', '10', '0', '1', '4', '0', '0', '0'), ('Gortat,Marcin', '19:22', '3', '.429', '0', '', '2', '1.000', '8', '0', '5', '1', '0', '1', '0'), ('Barnes,Matt', '18:24', '3', '.500', '1', '.333', '0', '', '7', '0', '2', '3', '0', '1', '2'), ('Johnson,Anthony', '3:57', '0', '', '0', '', '0', '', '0', '0', '0', '1', '0', '0', '1'), ('ORL', '240', '45', '.556', '16', '.552', '14', '.824', '120', '8', '37', '28', '5', '6', '15')],[('Iguodala,Andre', '32:31', '3', '.273', '0', '.000', '2', '.500', '8', '0', '5', '6', '4', '0', '3'), ('Young,Thaddeus', '32:03', '3', '.333', '1', '.333', '1', '.500', '8', '1', '4', '3', '1', '1', '2'), ('Brand,Elton', '31:06', '2', '.286', '0', '', '4', '1.000', '8', '1', '6', '2', '0', '1', '2'), ('Williams,Lou', '30:40', '6', '.667', '2', '.667', '4', '.800', '18', '0', '4', '4', '1', '0', '0'), ('Dalembert,Samuel', '15:31', '4', '.500', '0', '', '1', '1.000', '9', '1', '2', '0', '0', '2', '3'), ('Speights,Marreese', '26:01', '10', '.909', '0', '', '6', '.750', '26', '2', '5', '0', '2', '1', '1'), ('Kapono,Jason', '21:34', '4', '.571', '2', '.667', '3', '.750', '13', '2', '4', '0', '0', '0', '0'), ('Carney,Rodney', '16:43', '4', '.571', '2', '.500', '0', '', '10', '0', '0', '1', '0', '1', '1'), ('Smith,Jason', '14:00', '0', '.000', '0', '.000', '0', '.000', '0', '1', '2', '1', '0', '0', '0'), ('Ivey,Royal', '11:31', '2', '.500', '0', '.000', '0', '', '4', '0', '2', '1', '0', '0', '0'), ('Green,Willie', '8:20', '1', '.333', '0', '.000', '0', '', '2', '0', '0', '1', '1', '0', '1'), ('PHI', '240', '39', '.500', '7', '.389', '21', '.700', '106', '8', '34', '19', '9', '6', '13')]"
291028028,20091028,CLE,TOR,"[('Bosh,Chris', '39:44', '6', '.353', '0', '', '9', '.750', '21', '4', '16', '2', '0', '0', '3'), ('Turkoglu,Hedo', '34:09', '3', '.429', '1', '.250', '5', '.833', '12', '1', '7', '3', '0', '3', '1'), ('Calderon,Jose', '31:12', '1', '.167', '0', '.000', '3', '.600', '5', '0', '3', '11', '1', '0', '3'), ('Bargnani,Andrea', '29:32', '11', '.733', '2', '.667', '4', '1.000', '28', '0', '5', '1', '1', '1', '3'), ('DeRozan,DeMar', '23:35', '3', '.500', '0', '.000', '2', '1.000', '8', '0', '5', '1', '1', '1', '1'), ('Jack,Jarrett', '31:02', '2', '.222', '0', '.000', '2', '.500', '6', '0', '4', '3', '1', '0', '1'), ('Belinelli,Marco', '19:21', '4', '.500', '1', '.500', '1', '.500', '10', '0', '1', '1', '0', '0', '0'), ('Wright,Antoine', '18:01', '2', '.400', '1', '.500', '0', '', '5', '0', '4', '1', '0', '1', '1'), ('Nesterovic,Rasho', '7:13', '2', '1.000', '0', '', '0', '', '4', '1', '2', '0', '0', '0', '0'), ('Johnson,Amir', '5:45', '0', '', '0', '', '2', '1.000', '2', '1', '1', '0', '0', '0', '0'), ('Banks,Marcus', '0:26', '0', '', '0', '', '0', '', '0', '0', '0', '0', '0', '0', '0'), ('TOR', '240', '34', '.453', '5', '.313', '28', '.757', '101', '7', '48', '23', '4', '6', '13')],[('James,LeBron', '39:47', '7', '.368', '1', '.200', '8', '.571', '23', '2', '11', '12', '2', '0', '4'), ('Williams,Mo', '39:41', '4', '.286', '2', '.500', '6', '.857', '16', '2', '6', '2', '1', '0', '3'), ('Parker,Anthony', '38:27', '4', '.333', '2', '.667', '2', '1.000', '12', '0', '5', '1', '0', '1', '3'), (""O'Neal,Shaquille"", '24:59', '6', '.500', '0', '', '0', '.000', '12', '4', '7', '0', '0', '0', '1'), ('Varejao,Anderson', '24:52', '0', '.000', '0', '', '2', '1.000', '2', '1', '4', '0', '0', '1', '0'), ('Gibson,Daniel', '34:11', '4', '.400', '4', '.500', '0', '.000', '12', '1', '3', '3', '1', '0', '2'), ('Moon,Jamario', '19:17', '2', '.400', '0', '.000', '5', '.833', '9', '1', '6', '1', '0', '0', '0'), ('Ilgauskas,Zydrunas', '13:24', '2', '.400', '0', '', '0', '', '4', '2', '5', '0', '0', '0', '1'), ('Hickson,J.J.', '5:22', '0', '.000', '0', '', '1', '.500', '1', '0', '2', '0', '0', '0', '0'), ('CLE', '240', '29', '.349', '9', '.409', '24', '.649', '91', '13', '49', '19', '4', '2', '14')]"
291028002,20091028,CHA,BOS,"[('Allen,Ray', '38:01', '6', '.353', '4', '.400', '2', '.667', '18', '1', '2', '2', '2', '0', '2'), ('Rondo,Rajon', '29:53', '5', '.833', '0', '', '0', '', '10', '0', '3', '11', '3', '0', '1'), ('Perkins,Kendrick', '26:14', '4', '.400', '0', '', '1', '1.000', '9', '2', '7', '1', '0', '4', '3'), ('Garnett,Kevin', '25:53', '5', '.556', '0', '', '0', '', '10', '3', '7', '1', '1', '3', '1'), ('Pierce,Paul', '24:43', '4', '.444', '3', '.600', '4', '1.000', '15', '0', '3', '4', '0', '0', '0'), ('Williams,Shelden', '22:07', '2', '.667', '0', '', '8', '.727', '12', '3', '9', '3', '1', '1', '2'), ('Daniels,Marquis', '21:50', '1', '.200', '0', '.000', '0', '', '2', '1', '2', '4', '1', '0', '1'), ('House,Eddie', '18:07', '3', '.429', '1', '.250', '0', '', '7', '0', '2', '1', '0', '0', '0'), ('Wallace,Rasheed', '15:42', '3', '.375', '3', '.375', '0', '', '9', '0', '5', '0', '0', '0', '1'), ('Hudson,Lester', '9:36', '0', '.000', '0', '', '0', '', '0', '0', '1', '1', '1', '0', '1'), ('Giddens,J.R.', '7:54', '0', '.000', '0', '.000', '0', '', '0', '0', '3', '0', '1', '0', '0'), ('BOS', '240', '33', '.434', '11', '.379', '15', '.789', '92', '10', '44', '28', '10', '8', '12')],[('Wallace,Gerald', '37:48', '3', '.333', '0', '.000', '4', '.500', '10', '2', '12', '0', '2', '0', '4'), ('Graham,Stephen', '28:37', '2', '.182', '0', '.000', '1', '.333', '5', '1', '4', '0', '0', '0', '1'), ('Diaw,Boris', '24:53', '3', '.429', '0', '.000', '0', '', '6', '2', '2', '2', '0', '0', '2'), ('Felton,Raymond', '23:00', '3', '.273', '0', '.000', '3', '.600', '9', '2', '4', '3', '1', '0', '4'), ('Chandler,Tyson', '20:34', '0', '.000', '0', '', '0', '', '0', '0', '6', '0', '0', '0', '3'), ('Augustin,D.J.', '27:15', '0', '.000', '0', '.000', '1', '.500', '1', '1', '2', '4', '1', '0', '2'), ('Henderson,Gerald', '25:02', '3', '.429', '0', '.000', '2', '1.000', '8', '1', '2', '1', '0', '0', '1'), ('Brown,Derrick', '20:41', '4', '.444', '0', '.000', '1', '.500', '9', '2', '4', '0', '2', '2', '0'), ('Mohammed,Nazr', '18:02', '2', '.500', '0', '', '1', '.333', '5', '3', '8', '0', '0', '1', '1'), ('Ajinca,Alexis', '9:24', '2', '.667', '0', '', '0', '', '4', '0', '0', '0', '0', '1', '0'), ('Radmanovic,Vladimir', '4:44', '1', '.333', '0', '.000', '0', '', '2', '0', '2', '0', '0', '0', '0'), ('CHA', '240', '23', '.311', '0', '.000', '13', '.520', '59', '14', '46', '10', '6', '4', '18')]"
291028014,20091028,NYK,MIA,"[('Wade,Dwyane', '36:22', '10', '.455', '1', '.250', '5', '.714', '26', '0', '5', '5', '2', '0', '2'), ('Beasley,Michael', '36:05', '9', '.643', '1', '.500', '2', '1.000', '21', '0', '3', '0', '2', '1', '3'), ('Chalmers,Mario', '30:31', '5', '.714', '1', '.500', '0', '', '11', '0', '1', '4', '2', '0', '2'), (""O'Neal,Jermaine"", '29:16', '10', '.833', '0', '', '2', '1.000', '22', '0', '12', '4', '0', '0', '3'), ('Richardson,Quentin', '17:09', '2', '1.000', '1', '1.000', '0', '', '5', '1', '2', '1', '0', '0', '0'), ('Haslem,Udonis', '30:10', '4', '.444', '0', '', '0', '.000', '8', '2', '9', '2', '0', '0', '3'), ('Cook,Daequan', '20:44', '4', '.400', '2', '.400', '5', '1.000', '15', '0', '5', '1', '0', '0', '2'), ('Anthony,Joel', '18:44', '0', '.000', '0', '', '0', '', '0', '3', '3', '1', '0', '2', '0'), ('Arroyo,Carlos', '17:29', '2', '.667', '0', '', '0', '', '4', '1', '3', '2', '0', '0', '1'), ('Jones,James', '1:45', '1', '.500', '1', '1.000', '0', '', '3', '0', '0', '0', '0', '0', '0'), ('Wright,Dorell', '1:45', '0', '', '0', '', '0', '', '0', '0', '0', '1', '0', '0', '0'), ('MIA', '240', '47', '.566', '7', '.467', '14', '.824', '115', '7', '43', '21', '6', '3', '16')],[('Chandler,Wilson', '37:29', '7', '.389', '1', '.167', '6', '1.000', '21', '3', '7', '2', '1', '1', '2'), ('Jeffries,Jared', '35:36', '1', '.250', '0', '.000', '0', '', '2', '1', '5', '4', '1', '2', '3'), ('Duhon,Chris', '31:31', '1', '.143', '1', '.167', '0', '', '3', '0', '1', '5', '1', '0', '1'), ('Lee,David', '30:17', '9', '.692', '0', '', '4', '.667', '22', '3', '9', '2', '0', '0', '1'), ('Harrington,Al', '29:15', '5', '.357', '1', '.167', '4', '1.000', '15', '0', '0', '0', '1', '0', '2'), ('Gallinari,Danilo', '28:07', '7', '.500', '7', '.538', '1', '.500', '22', '3', '6', '0', '0', '0', '0'), ('Robinson,Nate', '21:07', '0', '.000', '0', '.000', '1', '.500', '1', '0', '2', '3', '1', '0', '3'), ('Milicic,Darko', '16:55', '2', '.500', '0', '', '0', '', '4', '1', '7', '3', '3', '0', '0'), ('Douglas,Toney', '6:13', '1', '.250', '0', '.000', '1', '1.000', '3', '0', '1', '0', '0', '0', '1'), ('Hill,Jordan', '1:45', '0', '.000', '0', '', '0', '', '0', '0', '0', '0', '0', '0', '0'), ('Landry,Marcus', '1:45', '0', '', '0', '', '0', '', '0', '1', '1', '0', '0', '0', '0'), ('NYK', '240', '33', '.379', '10', '.256', '17', '.810', '93', '12', '39', '19', '8', '3', '13')]"
291028016,20091028,NJN,MIN,"[('Brewer,Corey', '33:00', '3', '.214', '0', '', '1', '.500', '7', '4', '8', '1', '3', '1', '2'), ('Flynn,Jonny', '29:26', '5', '.385', '0', '', '8', '.800', '18', '1', '4', '2', '2', '0', '3'), ('Wilkins,Damien', '25:44', '4', '.400', '0', '', '4', '.800', '12', '3', '10', '2', '4', '0', '1'), ('Jefferson,Al', '24:37', '2', '.222', '0', '', '5', '.625', '9', '1', '4', '2', '2', '1', '0'), ('Gomes,Ryan', '19:22', '3', '.273', '0', '', '4', '1.000', '10', '3', '4', '1', '0', '0', '1'), ('Ellington,Wayne', '23:13', '4', '.500', '0', '.000', '0', '', '8', '2', '6', '2', '0', '0', '0'), ('Hollins,Ryan', '22:29', '4', '.800', '0', '', '1', '.500', '9', '0', '3', '1', '0', '0', '3'), ('Cardinal,Brian', '19:59', '3', '.750', '1', '.500', '0', '', '7', '1', '4', '1', '1', '0', '0'), ('Sessions,Ramon', '18:34', '2', '.500', '0', '', '1', '.500', '5', '1', '4', '1', '2', '0', '0'), ('Pavlovic,Sasha', '18:12', '3', '.273', '0', '.000', '2', '1.000', '8', '2', '2', '1', '1', '0', '0'), ('Pecherov,Oleksiy', '5:24', '1', '.250', '0', '.000', '0', '', '2', '0', '1', '0', '0', '0', '0'), ('MIN', '240', '34', '.366', '1', '.143', '26', '.743', '95', '18', '50', '14', '15', '2', '10')],[('Lopez,Brook', '38:10', '11', '.579', '0', '', '5', '.714', '27', '5', '15', '4', '1', '5', '4'), ('Lee,Courtney', '37:32', '2', '.182', '0', '.000', '1', '1.000', '5', '1', '3', '2', '1', '2', '1'), ('Jianlian,Yi', '36:30', '5', '.500', '0', '.000', '7', '.875', '17', '2', '12', '1', '0', '2', '3'), ('Harris,Devin', '29:21', '4', '.308', '0', '.000', '6', '1.000', '14', '3', '6', '8', '1', '0', '4'), ('Douglas-Roberts,Chris', '23:59', '4', '.667', '0', '', '0', '', '8', '0', '1', '0', '0', '0', '2'), ('Williams,Terrence', '31:15', '6', '.429', '0', '.000', '3', '1.000', '15', '2', '10', '1', '0', '0', '5'), ('Alston,Rafer', '23:24', '0', '.000', '0', '', '0', '', '0', '0', '0', '3', '0', '0', '3'), ('Boone,Josh', '9:50', '1', '.500', '0', '', '1', '.500', '3', '1', '4', '1', '0', '1', '0'), ('Simmons,Bobby', '7:40', '1', '.250', '0', '', '2', '1.000', '4', '0', '1', '0', '0', '0', '0'), ('Hayes,Jarvis', '2:20', '0', '', '0', '', '0', '', '0', '0', '0', '0', '1', '0', '0'), ('NJN', '240', '34', '.420', '0', '.000', '25', '.862', '93', '14', '52', '20', '4', '10', '22')]"
